歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/lGTtvYDrnCs/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/8JGzNCSR7Lc/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/2yeGME9cXc0/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/8bJsOqYxFfc/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/vbNjljOtFVY/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/6LkwNjM_dwE/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/-ZS6c_jMgPY/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/gQcT4LlWg90/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/MTIjFeOVM_M/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/SUezhPe1-Co/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/swzNx93_Wx4/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/5OzIVbyl3lc/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/9KlXogbqLdA/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/QJrfSeNVWCU/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/5kP0OoL2LSc/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/AGGYN3kB2oQ/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/iK6yZLB4S-Q/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/buU_tfipoxE/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/aGb9YU5TzT4/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/Sx0qWui4kuA/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/KjsVmjJd_Vc/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/aiQaGXIpXjQ/master.m3u8
